Folio No,Scheme Name,Transaction Date,Transaction Type,Amount,Units,Price,Balance Units
1234567/01,HDFC Mid-Cap Opportunities Fund,2024-01-15,Purchase,50000.00,245.678,203.51,245.678
1234567/01,HDFC Mid-Cap Opportunities Fund,2024-02-15,Purchase,10000.00,48.123,207.80,293.801
7654321/08,Parag Parikh Flexi Cap Fund,2023-11-05,Purchase,150000.00,2301.50,65.17,2301.50
7654321/08,Parag Parikh Flexi Cap Fund,2024-03-01,Purchase,25000.00,375.40,66.59,2676.90
9988776/22,ICICI Prudential Technology Fund,2023-08-20,Purchase,200000.00,1150.85,173.78,1150.85
4455667/11,SBI Small Cap Fund,2023-01-10,Purchase,500000.00,2850.20,175.42,2850.20
,
STATEMENT SUMMARY,,,,,,,
Total Investment Amount, 935000.00,,,,,,,
Current Valuation, 1250000.00,,,,,,,
